"name","Registered","dob","id","faculty"
"Mike Townsend","True","11/7/1990","Mike47870","fa1"
"Rose Martinez","False","22/6/1950","Rose35266","fa4"
"Brad Brooks","False","9/12/1940","Brad22789","fa3"
"Tamara Barnes","False","15/7/1953","Tamara23868","fa2"
"Nathaniel Hebert","False","17/11/1954","Nathaniel4107","fa3"
"Carolyn Garcia","False","28/2/2001","Carolyn18016","fa1"
"James Shelton","False","22/6/1988","James39442","fa1"
"Courtney Alexander","False","30/5/1966","Courtney1675","fa4"
"Wayne Ward","True","21/8/1983","Wayne8282","fa2"
"Erica Rodriguez","True","11/1/1981","Erica18069","fa2"
"Luis Hill","True","28/12/1957","Luis33719","fa2"
"Jillian Sparks","False","7/6/1980","Jillian16503","fa3"
"Steven Oconnell","False","13/9/1948","Steven30931","fa1"
"Tammy Campbell","True","7/12/1945","Tammy2993","fa2"
"Robert Bowers","False","25/12/1946","Robert47507","fa4"
"Tara Dickson","True","17/5/1953","Tara13872","fa1"
"Danny Garcia","False","15/3/1984","Danny45015","fa2"
"Emily Hughes","False","19/11/1954","Emily3835","fa4"
"Michael Rodriguez","False","22/4/1976","Michael37875","fa2"
"Megan Stewart","True","1/12/1974","Megan14169","fa4"
"Carlos Williams","False","21/1/1944","Carlos34894","fa3"
"Melinda Nash","False","30/7/1958","Melinda27615","fa1"
"Joseph Rivera","False","10/5/1998","Joseph14602","fa4"
"Brittany Costa","True","18/11/1988","Brittany41311","fa3"
"Nicholas Clark","False","25/6/1975","Nicholas38911","fa1"
"Linda Castillo","True","23/3/1980","Linda17607","fa1"
"Steven Petty","False","21/8/1965","Steven49063","fa2"
"Elizabeth Gibson","True","7/12/1970","Elizabeth35279","fa1"
"Scott Wilson","False","18/2/1991","Scott26666","fa2"
"Emily Morrison","True","23/10/1963","Emily32548","fa2"
"Matthew Johnson","False","24/1/1944","Matthew14099","fa1"
"Holly Lee","True","2/12/1997","Holly2468","fa1"
"Michael Hart","False","7/7/1976","Michael49031","fa4"
"Candace Norton","False","26/1/1954","Candace18524","fa2"
"Raymond Reynolds","True","14/2/1958","Raymond1548","fa4"
"Cynthia Price","False","15/2/1980","Cynthia15581","fa3"
"William Peters","True","4/7/1947","William35235","fa3"
"Sarah Thomas","True","16/5/1966","Sarah35511","fa1"
"Benjamin Scott","False","11/8/1966","Benjamin5178","fa1"
"Shelley Hughes","False","13/1/1995","Shelley7555","fa2"
"Mitchell Dixon","False","26/9/1965","Mitchell39396","fa1"
"Rachel Smith","False","26/10/1993","Rachel27469","fa2"
"Benjamin Stephens","True","19/8/1995","Benjamin31567","fa2"
"Anna Bailey","False","30/9/1985","Anna2284","fa4"
"Rodney Taylor","True","14/11/1994","Rodney7136","fa4"
"Courtney Banks","False","28/8/1991","Courtney38450","fa4"
"Jonathan Vincent","True","16/9/1987","Jonathan30725","fa4"
"Melissa Mendez","False","4/2/1988","Melissa39251","fa4"
"Jeremy Reed","True","29/12/1965","Jeremy29368","fa3"
"Kimberly Johnson","True","23/6/1963","Kimberly48920","fa4"
"Patrick Peterson","False","7/2/1973","Patrick4782","fa3"
"Savannah Preston","False","21/11/1973","Savannah38411","fa3"
"Gavin Mullins","False","8/7/1998","Gavin40237","fa4"
"Katie Franklin","False","5/11/1943","Katie14913","fa3"
"Anthony Ruiz","True","28/6/1964","Anthony10736","fa2"
"Sydney Tapia","False","8/5/1942","Sydney7034","fa1"
"Andrew Holloway","True","9/4/1940","Andrew12112","fa3"
"Haley Daniel","False","7/10/1979","Haley14088","fa4"
"Leon Howell","False","9/11/1942","Leon37841","fa4"
"Ruth Smith","False","3/10/1985","Ruth49654","fa3"
"Gary Silva","True","25/12/1971","Gary18345","fa4"
"Angela Martinez","False","10/5/1972","Angela38369","fa4"
"Travis Tate","True","5/7/1981","Travis35859","fa4"
"Lacey Walters","False","28/6/1980","Lacey2173","fa2"
"Daniel Gordon","True","30/8/1997","Daniel30024","fa3"
"Jamie Greene","True","13/4/1991","Jamie2861","fa1"
"John Thomas","True","25/2/2001","John16670","fa4"
"Natalie Miller","True","15/3/1949","Natalie47809","fa2"
"Peter Jacobs","False","10/2/1954","Peter40980","fa2"
